link,vote_diff,updated_order,bayes,vote_diff_normalized,total_votes,name
https://www.fragrantica.com/perfume/Dior/Sauvage-Elixir-68415.html,288.3333333333333,31.0,0.5624905990523125,0.2881322814520169,1791.0,Sauvage Elixir Dior (male) ~ 2021
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2011-13016.html,620.1428571428571,1.0,0.6624113338395182,0.9982993197278912,1689.5714285714287,Dior Homme Intense 2011 Dior (male) ~ 2011
https://www.fragrantica.com/perfume/Creed/Aventus-9828.html,286.57142857142856,5.142857142857143,0.5937016256237617,0.5998765847174193,1444.2857142857142,Aventus Creed (male) ~ 2010
https://www.fragrantica.com/perfume/Hermes/Terre-d-Hermes-17.html,412.42857142857144,3.0,0.6373498888251387,0.7854114563503123,1441.0,Terre d'Hermès Hermès (male) ~ 2006
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Eau-de-Parfum-25967.html,398.14285714285717,9.285714285714286,0.6203530463669986,0.6164031628351926,1356.142857142857,Bleu de Chanel Eau de Parfum Chanel (male) ~ 2014
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Elixir-81642.html,58.0,30.0,0.5169430425378515,0.0849897189856065,1348.0,Le Male Elixir Jean Paul Gaultier (male) ~ 2023
https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,244.0,8.714285714285714,0.6004025714117288,0.5689269414794258,1185.4285714285713,Fahrenheit Dior (male) ~ 1988
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-l-Homme-5521.html,352.42857142857144,6.285714285714286,0.6416771021885915,0.6920983278711782,1141.2857142857142,La Nuit de l'Homme Yves Saint Laurent (male) ~ 2009
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Parfum-27417.html,342.14285714285717,7.428571428571429,0.6436890546264032,0.6661445624480725,1131.5714285714287,Dior Homme Parfum Dior (male) ~ 2014
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,315.0,92.0,0.5986199434330643,0.32621335424364306,1107.5,Le Male Le Parfum Jean Paul Gaultier (male) ~ 2020
https://www.fragrantica.com/perfume/Givenchy/Gentleman-Eau-de-Parfum-Reserve-Privee-71272.html,196.5,32.5,0.5961147151364288,0.20319255311202175,1049.5,Gentleman Eau de Parfum Reserve Privée Givenchy (male) ~ 2022
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profumo-29727.html,309.2857142857143,12.285714285714286,0.6254370757563373,0.5375535241016715,1042.7142857142858,Acqua di Giò Profumo Giorgio Armani (male) ~ 2015
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Parfum-49912.html,171.5,30.833333333333332,0.5730843285897137,0.3011343392977085,905.5,Bleu de Chanel Parfum Chanel (male) ~ 2018
https://www.fragrantica.com/perfume/Tom-Ford/Ombre-Leather-2018-50239.html,267.6666666666667,24.833333333333332,0.6534711637146634,0.4608344556153097,897.6666666666666,Ombré Leather (2018) Tom Ford (unisex) ~ 2018
https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,43.0,28.571428571428573,0.5171222971710249,0.18365010343443605,892.1428571428571,Sauvage Dior (male) ~ 2015
