link,vote_diff,updated_order,bayes,vote_diff_normalized,total_votes,name
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2011-13016.html,539.8571428571429,1.0,0.6644697422529452,0.9982578397212544,1460.142857142857,Dior Homme Intense 2011 Dior (male) ~ 2011
https://www.fragrantica.com/perfume/Dior/Sauvage-Elixir-68415.html,252.0,31.0,0.5746205432806156,0.3203101224839994,1292.0,Sauvage Elixir Dior (male) ~ 2021
https://www.fragrantica.com/perfume/Hermes/Terre-d-Hermes-17.html,379.42857142857144,3.0,0.6414633880033708,0.7961463043002714,1259.7142857142858,Terre d'Hermès Hermès (male) ~ 2006
https://www.fragrantica.com/perfume/Creed/Aventus-9828.html,279.42857142857144,4.857142857142857,0.6013105696511205,0.6197225172600633,1259.142857142857,Aventus Creed (male) ~ 2010
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Eau-de-Parfum-25967.html,337.85714285714283,9.285714285714286,0.624032474696749,0.6105414679083434,1138.4285714285713,Bleu de Chanel Eau de Parfum Chanel (male) ~ 2014
https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,258.2857142857143,8.428571428571429,0.613314242037896,0.5968132954450296,1050.5714285714287,Fahrenheit Dior (male) ~ 1988
https://www.fragrantica.com/perfume/Yves-Saint-Laurent/La-Nuit-de-l-Homme-5521.html,332.85714285714283,6.0,0.6508178590439618,0.7080122729372071,995.7142857142857,La Nuit de l'Homme Yves Saint Laurent (male) ~ 2009
https://www.fragrantica.com/perfume/Dior/Dior-Homme-Parfum-27417.html,325.0,7.0,0.6519971935021179,0.687930034578616,975.2857142857143,Dior Homme Parfum Dior (male) ~ 2014
https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Profumo-29727.html,286.7142857142857,12.571428571428571,0.6356986381540394,0.5499784774697503,891.5714285714286,Acqua di Giò Profumo Giorgio Armani (male) ~ 2015
https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,58.57142857142857,28.714285714285715,0.5260656204671822,0.19363868609865792,792.2857142857143,Sauvage Dior (male) ~ 2015
https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-Le-Parfum-61856.html,247.0,93.25,0.6107057012019674,0.3277418063255385,775.0,Le Male Le Parfum Jean Paul Gaultier (male) ~ 2020
https://www.fragrantica.com/perfume/Chanel/Bleu-de-Chanel-Parfum-49912.html,177.0,30.666666666666668,0.5860443657320916,0.3308079871123345,752.6666666666666,Bleu de Chanel Parfum Chanel (male) ~ 2018
https://www.fragrantica.com/perfume/Dolce-Gabbana/The-One-for-Men-Eau-de-Parfum-31909.html,244.42857142857142,12.714285714285714,0.650773415719363,0.5459468161176285,741.8571428571429,The One for Men Eau de Parfum Dolce&Gabbana (male) ~ 2015
