fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
1 Million Paco Rabanne 2008 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.898,0.998,0.99,0.999
212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.765,0.982,0.938,0.972
212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.839,0.99,0.94,0.974
Acqua di Giò Parfum Giorgio Armani 2023,1 Million Elixir Paco Rabanne 2022,0.131,0.649,0.683,0.908
Acqua di Giò Parfum Giorgio Armani 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.206,0.686,0.736,0.906
Acqua di Giò Parfum Giorgio Armani 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.454,0.769,0.873,0.937
Althaïr Parfums de Marly 2023,1 Million Elixir Paco Rabanne 2022,0.698,0.992,0.97,0.932
Althaïr Parfums de Marly 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.732,0.997,0.957,0.917
Althaïr Parfums de Marly 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.674,0.995,0.827,0.911
Althaïr Parfums de Marly 2023,Acqua di Giò Parfum Giorgio Armani 2023,0.12,0.727,0.516,0.908
Ambre Cashmere Intense Parfums de Nicolaï 2015,1 Million Elixir Paco Rabanne 2022,0.607,0.942,0.998,0.686
Ambre Cashmere Intense Parfums de Nicolaï 2015,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.668,0.956,0.995,0.655
Ambre Cashmere Intense Parfums de Nicolaï 2015,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.586,0.987,0.954,0.648
Ambre Cashmere Intense Parfums de Nicolaï 2015,Acqua di Giò Parfum Giorgio Armani 2023,0.255,0.844,0.724,0.62
Ambre Cashmere Intense Parfums de Nicolaï 2015,Althaïr Parfums de Marly 2023,0.648,0.973,0.956,0.878
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.623,0.723,0.747,0.971
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.547,0.757,0.792,0.964
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.751,0.834,0.916,0.973
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.517,0.99,0.994,0.947
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.518,0.793,0.586,0.981
Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.634,0.897,0.786,0.787
Angels' Share Kilian 2020,1 Million Elixir Paco Rabanne 2022,0.706,0.997,0.961,0.813
Angels' Share Kilian 2020,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.815,0.993,0.949,0.789
Angels' Share Kilian 2020,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.739,0.973,0.806,0.788
Angels' Share Kilian 2020,Acqua di Giò Parfum Giorgio Armani 2023,0.162,0.618,0.492,0.781
Angels' Share Kilian 2020,Althaïr Parfums de Marly 2023,0.947,0.986,0.999,0.962
Angels' Share Kilian 2020,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.625,0.93,0.945,0.974
Angels' Share Kilian 2020,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.515,0.692,0.563,0.901
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.207,0.582,0.567,0.965
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.219,0.617,0.634,0.964
Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.449,0.701,0.79,0.988
